Person,Arrival-BusStop,Start-BusStop,Stop-BusStop,TimeonBus,TimeoffBus,WaitTime,NumberOfTimesLeftbyBus
83,169,2,1,350,1490,181,0
89,180,2,2,350,1490,170,0
97,196,2,2,350,1490,154,0
98,205,2,1,350,1490,145,0
101,205,2,2,350,1490,145,0
103,210,2,1,350,1490,140,0
107,216,2,0,350,1490,134,0
108,219,2,2,350,1490,131,0
110,223,2,0,350,1490,127,0
113,228,2,1,350,1490,122,0
120,242,2,1,350,1490,108,0
9,25,3,2,1370,1490,1345,0
17,37,3,0,1370,1490,1333,0
19,44,3,2,1370,1490,1326,0
22,49,3,2,1370,1490,1321,0
5,12,4,2,1470,1490,1458,0
24,50,4,2,1470,1490,1420,0
29,60,4,4,1470,1490,1410,0
32,67,4,1,1470,1490,1403,0
36,76,4,4,1470,1490,1394,0
43,88,4,1,1470,1490,1382,0
44,95,4,2,1470,1490,1375,0
45,95,4,2,1470,1490,1375,0
48,98,4,2,1470,1490,1372,0
53,108,4,3,1470,1490,1362,0
58,121,4,2,1470,1490,1349,0
70,142,4,4,1470,1490,1328,0
69,145,4,2,1470,1490,1325,0
71,147,4,4,1470,1490,1323,0
637,1277,0,1,1300,1500,23,0
640,1284,0,1,1300,1500,16,0
581,1164,0,2,1200,1500,36,0
230,462,2,3,500,1520,38,0
26,54,0,4,100,1520,46,0
40,82,0,4,100,1520,18,0
47,97,0,4,100,1520,3,0
124,257,1,4,300,1520,43,0
138,280,2,4,400,1520,120,1
147,298,2,4,400,1520,102,1
92,186,3,4,1420,1520,1234,1
114,235,3,4,1420,1520,1185,1
154,311,3,4,1420,1520,1109,1
159,320,3,4,1420,1520,1100,1
41,86,0,0,100,1540,14,0
131,264,1,0,300,1540,36,0
132,270,1,0,300,1540,30,0
130,270,1,1,300,1540,30,0
137,277,1,1,300,1540,23,0
121,249,2,2,400,1540,151,1
139,282,2,1,400,1540,118,1
150,302,2,0,400,1540,98,1
156,314,2,2,400,1540,86,1
158,318,2,1,400,1540,82,1
169,345,2,0,400,1540,55,1
181,364,2,0,400,1540,36,0
184,370,2,1,400,1540,30,0
191,386,2,2,400,1540,14,0
193,388,2,0,400,1540,12,0
194,391,2,1,400,1540,9,0
46,95,3,0,1420,1540,1325,1
49,100,3,1,1420,1540,1320,1
62,126,3,1,1420,1540,1294,1
74,152,3,2,1420,1540,1268,1
77,160,3,0,1420,1540,1260,1
82,166,3,0,1420,1540,1254,1
85,177,3,0,1420,1540,1243,1
87,180,3,2,1420,1540,1240,1
90,182,3,3,1420,1540,1238,1
102,207,3,1,1420,1540,1213,1
104,210,3,3,1420,1540,1210,1
106,216,3,2,1420,1540,1204,1
127,260,3,3,1420,1540,1160,1
129,260,3,3,1420,1540,1160,1
136,277,3,3,1420,1540,1143,1
140,282,3,3,1420,1540,1138,1
144,291,3,2,1420,1540,1129,1
145,292,3,0,1420,1540,1128,1
152,306,3,3,1420,1540,1114,1
153,308,3,2,1420,1540,1112,1
157,320,3,0,1420,1540,1100,1
163,329,3,1,1420,1540,1091,1
167,336,3,3,1420,1540,1084,1
173,348,3,3,1420,1540,1072,1
178,359,3,0,1420,1540,1061,1
179,360,3,2,1420,1540,1060,1
78,161,4,1,1520,1540,1359,1
86,175,4,1,1520,1540,1345,1
105,212,4,2,1520,1540,1308,1
118,238,4,4,1520,1540,1282,1
117,239,4,2,1520,1540,1281,1
123,248,4,3,1520,1540,1272,1
122,250,4,3,1520,1540,1270,1
141,285,4,1,1520,1540,1235,1
142,286,4,2,1520,1540,1234,1
146,294,4,4,1520,1540,1226,1
601,1206,0,2,1250,1550,44,0
602,1208,0,2,1250,1550,42,0
609,1220,0,2,1250,1550,30,0
649,1303,0,1,1350,1550,47,0
655,1312,0,1,1350,1550,38,0
657,1316,0,1,1350,1550,34,0
667,1337,0,1,1350,1550,13,0
109,222,0,3,250,1570,28,0
111,224,0,3,250,1570,26,0
248,500,2,3,550,1570,50,0
56,117,0,4,150,1570,33,0
160,324,1,4,350,1570,26,0
199,406,2,4,450,1570,44,0
214,433,2,4,450,1570,17,0
182,366,3,4,1470,1570,1104,2
188,383,3,4,1470,1570,1087,2
211,426,3,4,1470,1570,1044,2
247,497,3,4,1470,1570,973,2
252,510,3,4,1470,1570,960,2
261,524,3,4,1470,1570,946,2
287,577,3,4,1470,1570,893,2
299,600,3,4,1470,1570,870,2
323,648,3,4,1470,1570,822,2
59,128,0,0,150,1590,22,0
148,302,1,1,350,1590,48,0
162,326,1,0,350,1590,24,0
164,331,1,1,350,1590,19,0
170,342,1,0,350,1590,8,0
200,402,2,0,450,1590,48,0
202,410,2,1,450,1590,40,0
204,412,2,1,450,1590,38,0
207,420,2,0,450,1590,30,0
212,426,2,2,450,1590,24,0
215,433,2,2,450,1590,17,0
219,440,2,0,450,1590,10,0
187,380,3,1,1470,1590,1090,2
195,392,3,1,1470,1590,1078,2
205,417,3,2,1470,1590,1053,2
213,429,3,3,1470,1590,1041,2
218,441,3,2,1470,1590,1029,2
225,454,3,1,1470,1590,1016,2
231,465,3,2,1470,1590,1005,2
239,482,3,1,1470,1590,988,2
253,513,3,2,1470,1590,957,2
255,513,3,3,1470,1590,957,2
258,518,3,3,1470,1590,952,2
267,538,3,1,1470,1590,932,2
278,558,3,1,1470,1590,912,2
281,565,3,0,1470,1590,905,2
285,574,3,0,1470,1590,896,2
291,585,3,0,1470,1590,885,2
295,593,3,3,1470,1590,877,2
297,596,3,3,1470,1590,874,2
302,606,3,2,1470,1590,864,2
308,618,3,0,1470,1590,852,2
310,622,3,3,1470,1590,848,2
311,624,3,1,1470,1590,846,2
312,628,3,2,1470,1590,842,2
319,640,3,3,1470,1590,830,2
320,645,3,2,1470,1590,825,2
324,650,3,1,1470,1590,820,2
326,656,3,3,1470,1590,814,2
151,304,4,1,1570,1590,1266,2
166,334,4,4,1570,1590,1236,2
177,357,4,0,1570,1590,1213,2
180,362,4,3,1570,1590,1208,2
183,370,4,0,1570,1590,1200,2
186,375,4,3,1570,1590,1195,2
189,381,4,2,1570,1590,1189,2
190,382,4,3,1570,1590,1188,2
201,407,4,4,1570,1590,1163,2
209,422,4,3,1570,1590,1148,2
210,423,4,3,1570,1590,1147,2
221,444,4,2,1570,1590,1126,2
223,448,4,4,1570,1590,1122,2
625,1256,0,2,1300,1600,44,0
682,1369,0,1,1400,1600,31,0
691,1386,0,1,1400,1600,14,0
696,1395,0,1,1400,1600,5,0
697,1399,0,1,1400,1600,1,0
274,553,2,3,600,1620,47,0
79,163,0,4,200,1620,37,0
355,712,3,4,1520,1620,808,3
370,745,3,4,1520,1620,775,3
389,780,3,4,1520,1620,740,3
392,786,3,4,1520,1620,734,3
429,868,3,4,1520,1620,652,3
441,888,3,4,1520,1620,632,3
456,915,3,4,1520,1620,605,3
476,955,3,4,1520,1620,565,3
75,154,0,0,200,1640,46,0
96,195,0,0,200,1640,5,0
224,452,2,0,500,1640,48,0
333,669,3,1,1520,1640,851,3
343,688,3,3,1520,1640,832,3
344,690,3,2,1520,1640,830,3
350,702,3,3,1520,1640,818,3
356,714,3,0,1520,1640,806,3
361,727,3,3,1520,1640,793,3
393,789,3,2,1520,1640,731,3
394,794,3,2,1520,1640,726,3
396,794,3,1,1520,1640,726,3
398,798,3,2,1520,1640,722,3
403,808,3,3,1520,1640,712,3
405,814,3,2,1520,1640,706,3
412,826,3,2,1520,1640,694,3
419,844,3,0,1520,1640,676,3
422,846,3,1,1520,1640,674,3
423,852,3,2,1520,1640,668,3
452,909,3,3,1520,1640,611,3
459,920,3,2,1520,1640,600,3
463,929,3,3,1520,1640,591,3
466,935,3,1,1520,1640,585,3
226,458,4,0,1620,1640,1162,3
228,460,4,2,1620,1640,1160,3
234,473,4,3,1620,1640,1147,3
243,488,4,0,1620,1640,1132,3
242,491,4,1,1620,1640,1129,3
244,492,4,1,1620,1640,1128,3
245,496,4,4,1620,1640,1124,3
256,515,4,3,1620,1640,1105,3
266,534,4,4,1620,1640,1086,3
270,543,4,3,1620,1640,1077,3
277,557,4,1,1620,1640,1063,3
288,578,4,3,1620,1640,1042,3
294,591,4,4,1620,1640,1029,3
298,598,4,2,1620,1640,1022,3
305,613,4,1,1620,1640,1007,3
306,618,4,4,1620,1640,1002,3
309,620,4,2,1620,1640,1000,3
313,631,4,1,1620,1640,989,3
316,635,4,1,1620,1640,985,3
322,649,4,0,1620,1640,971,3
329,662,4,2,1620,1640,958,3
330,664,4,2,1620,1640,956,3
332,667,4,4,1620,1640,953,3
337,676,4,2,1620,1640,944,3
334,677,4,1,1620,1640,943,3
341,685,4,4,1620,1640,935,3
358,718,4,0,1620,1640,902,3
365,735,4,2,1620,1640,885,3
371,746,4,3,1620,1640,874,3
654,1314,0,2,1350,1650,36,0
699,1403,0,1,1450,1650,47,0
706,1414,0,1,1450,1650,36,0
168,339,0,3,350,1670,11,0
119,240,0,4,250,1670,10,0
208,418,1,4,450,1670,32,0
254,513,2,4,550,1670,37,0
99,201,0,0,250,1690,49,0
116,234,0,0,250,1690,16,0
203,409,1,0,450,1690,41,0
250,506,2,1,550,1690,44,0
272,546,2,1,550,1690,4,0
373,749,4,4,1670,1690,921,4
386,777,4,3,1670,1690,893,4
388,779,4,3,1670,1690,891,4
390,785,4,0,1670,1690,885,4
399,804,4,1,1670,1690,866,4
401,804,4,2,1670,1690,866,4
404,810,4,3,1670,1690,860,4
408,820,4,4,1670,1690,850,4
410,823,4,2,1670,1690,847,4
414,832,4,3,1670,1690,838,4
427,856,4,0,1670,1690,814,4
438,882,4,2,1670,1690,788,4
446,896,4,4,1670,1690,774,4
449,900,4,3,1670,1690,770,4
450,903,4,2,1670,1690,767,4
451,908,4,1,1670,1690,762,4
454,910,4,4,1670,1690,760,4
458,919,4,3,1670,1690,751,4
457,920,4,4,1670,1690,750,4
460,927,4,0,1670,1690,743,4
462,927,4,3,1670,1690,743,4
465,934,4,3,1670,1690,736,4
470,944,4,0,1670,1690,726,4
475,952,4,4,1670,1690,718,4
477,957,4,0,1670,1690,713,4
479,960,4,4,1670,1690,710,4
480,963,4,4,1670,1690,707,4
482,966,4,2,1670,1690,704,4
483,968,4,3,1670,1690,702,4
490,983,4,0,1670,1690,687,4
493,988,4,1,1670,1690,682,4
494,992,4,0,1670,1690,678,4
498,999,4,1,1670,1690,671,4
500,1002,4,4,1670,1690,668,4
502,1009,4,1,1670,1690,661,4
503,1010,4,1,1670,1690,660,4
505,1013,4,4,1670,1690,657,4
509,1020,4,0,1670,1690,650,4
511,1024,4,0,1670,1690,646,4
515,1039,4,1,1670,1690,631,4
519,1040,4,4,1670,1690,630,4
518,1043,4,2,1670,1690,627,4
522,1047,4,3,1670,1690,623,4
525,1052,4,1,1670,1690,618,4
527,1060,4,3,1670,1690,610,4
528,1060,4,2,1670,1690,610,4
530,1064,4,3,1670,1690,606,4
690,1383,0,2,1400,1700,17,0
738,1478,0,1,1500,1700,22,0
737,1480,0,1,1500,1700,20,0
739,1483,0,1,1500,1700,17,0
175,352,0,3,400,1720,48,0
176,357,0,3,400,1720,43,0
325,652,2,3,700,1720,48,0
126,255,0,4,300,1720,45,0
275,553,2,4,600,1720,47,0
296,594,2,4,600,1720,6,0
135,273,0,0,300,1740,27,0
143,289,0,0,300,1740,11,0
229,461,1,0,500,1740,39,0
289,580,2,2,600,1740,20,0
529,1067,4,2,1720,1740,653,5
531,1070,4,2,1720,1740,650,5
535,1072,4,3,1720,1740,648,5
534,1073,4,2,1720,1740,647,5
536,1074,4,4,1720,1740,646,5
539,1084,4,0,1720,1740,636,5
541,1084,4,3,1720,1740,636,5
544,1091,4,0,1720,1740,629,5
545,1092,4,4,1720,1740,628,5
549,1101,4,4,1720,1740,619,5
550,1102,4,2,1720,1740,618,5
551,1104,4,2,1720,1740,616,5
552,1108,4,0,1720,1740,612,5
553,1108,4,3,1720,1740,612,5
554,1110,4,2,1720,1740,610,5
555,1113,4,4,1720,1740,607,5
559,1120,4,4,1720,1740,600,5
558,1121,4,0,1720,1740,599,5
560,1123,4,2,1720,1740,597,5
562,1127,4,0,1720,1740,593,5
564,1131,4,3,1720,1740,589,5
565,1133,4,4,1720,1740,587,5
566,1136,4,0,1720,1740,584,5
567,1137,4,4,1720,1740,583,5
568,1140,4,2,1720,1740,580,5
575,1152,4,2,1720,1740,568,5
574,1156,4,1,1720,1740,564,5
580,1163,4,0,1720,1740,557,5
579,1165,4,4,1720,1740,555,5
583,1168,4,4,1720,1740,552,5
584,1170,4,0,1720,1740,550,5
586,1175,4,2,1720,1740,545,5
588,1183,4,0,1720,1740,537,5
590,1183,4,3,1720,1740,537,5
594,1191,4,0,1720,1740,529,5
596,1195,4,3,1720,1740,525,5
597,1196,4,4,1720,1740,524,5
603,1209,4,0,1720,1740,511,5
604,1210,4,2,1720,1740,510,5
606,1216,4,4,1720,1740,504,5
607,1219,4,2,1720,1740,501,5
610,1224,4,0,1720,1740,496,5
611,1227,4,0,1720,1740,493,5
612,1229,4,4,1720,1740,491,5
613,1229,4,2,1720,1740,491,5
614,1233,4,0,1720,1740,487,5
615,1235,4,1,1720,1740,485,5
616,1239,4,4,1720,1740,481,5
712,1426,0,2,1450,1750,24,0
713,1428,0,2,1450,1750,22,0
717,1436,0,2,1450,1750,14,0
719,1440,0,2,1450,1750,10,0
718,1444,0,2,1450,1750,6,0
752,1508,0,1,1550,1750,42,0
754,1516,0,1,1550,1750,34,0
758,1520,0,1,1550,1750,30,0
259,520,1,4,550,1770,30,0
264,530,1,4,550,1770,20,0
304,610,1,3,650,1770,40,0
346,703,2,3,750,1770,47,0
352,707,2,3,750,1770,43,0
171,350,0,0,350,1790,0,0
251,505,1,1,550,1790,45,0
257,516,1,1,550,1790,34,0
262,528,1,1,550,1790,22,0
268,539,1,0,550,1790,11,0
300,609,2,1,650,1790,41,0
303,614,2,2,650,1790,36,0
307,617,2,1,650,1790,33,0
617,1241,4,1,1770,1790,529,6
619,1241,4,2,1770,1790,529,6
622,1246,4,2,1770,1790,524,6
624,1250,4,3,1770,1790,520,6
627,1257,4,0,1770,1790,513,6
630,1262,4,3,1770,1790,508,6
631,1265,4,3,1770,1790,505,6
629,1268,4,2,1770,1790,502,6
632,1270,4,2,1770,1790,500,6
633,1270,4,2,1770,1790,500,6
635,1273,4,3,1770,1790,497,6
639,1280,4,3,1770,1790,490,6
642,1286,4,4,1770,1790,484,6
643,1291,4,2,1770,1790,479,6
644,1293,4,2,1770,1790,477,6
646,1296,4,3,1770,1790,474,6
647,1296,4,3,1770,1790,474,6
651,1305,4,4,1770,1790,465,6
653,1308,4,1,1770,1790,462,6
658,1319,4,1,1770,1790,451,6
659,1322,4,4,1770,1790,448,6
661,1324,4,0,1770,1790,446,6
663,1329,4,4,1770,1790,441,6
662,1329,4,4,1770,1790,441,6
664,1332,4,2,1770,1790,438,6
666,1336,4,2,1770,1790,434,6
665,1338,4,1,1770,1790,432,6
668,1339,4,0,1770,1790,431,6
669,1341,4,0,1770,1790,429,6
675,1352,4,0,1770,1790,418,6
676,1356,4,2,1770,1790,414,6
679,1360,4,2,1770,1790,410,6
684,1373,4,3,1770,1790,397,6
686,1374,4,3,1770,1790,396,6
688,1379,4,0,1770,1790,391,6
692,1389,4,0,1770,1790,381,6
695,1396,4,2,1770,1790,374,6
698,1399,4,4,1770,1790,371,6
700,1402,4,4,1770,1790,368,6
701,1405,4,0,1770,1790,365,6
708,1418,4,3,1770,1790,352,6
707,1419,4,4,1770,1790,351,6
705,1422,4,2,1770,1790,348,6
711,1424,4,3,1770,1790,346,6
776,1554,0,1,1600,1800,46,0
774,1555,0,1,1600,1800,45,0
777,1557,0,1,1600,1800,43,0
779,1564,0,1,1600,1800,36,0
788,1580,0,1,1600,1800,20,0
725,1455,0,2,1500,1800,45,0
726,1455,0,2,1500,1800,45,0
730,1464,0,2,1500,1800,36,0
736,1474,0,2,1500,1800,26,0
232,467,0,3,500,1820,33,0
328,658,1,3,700,1820,42,0
280,565,1,4,600,1820,35,0
293,590,1,4,600,1820,10,0
197,396,0,0,400,1840,4,0
273,550,1,1,600,1840,50,0
279,560,1,0,600,1840,40,0
282,566,1,1,600,1840,34,0
284,574,1,1,600,1840,26,0
339,681,2,2,700,1840,19,0
342,686,2,0,700,1840,14,0
345,694,2,0,700,1840,6,0
714,1432,4,3,1820,1840,388,7
722,1449,4,3,1820,1840,371,7
724,1454,4,2,1820,1840,366,7
723,1454,4,2,1820,1840,366,7
727,1456,4,1,1820,1840,364,7
721,1456,4,3,1820,1840,364,7
728,1458,4,0,1820,1840,362,7
729,1460,4,0,1820,1840,360,7
731,1464,4,2,1820,1840,356,7
732,1467,4,4,1820,1840,353,7
733,1468,4,3,1820,1840,352,7
734,1473,4,4,1820,1840,347,6
740,1485,4,0,1820,1840,335,6
742,1486,4,3,1820,1840,334,6
744,1491,4,3,1820,1840,329,6
745,1492,4,0,1820,1840,328,6
746,1495,4,0,1820,1840,325,6
749,1501,4,4,1820,1840,319,6
748,1502,4,1,1820,1840,318,6
755,1512,4,4,1820,1840,308,6
757,1517,4,0,1820,1840,303,6
759,1520,4,2,1820,1840,300,5
762,1526,4,0,1820,1840,294,5
761,1526,4,3,1820,1840,294,5
763,1529,4,0,1820,1840,291,5
767,1537,4,4,1820,1840,283,5
768,1539,4,0,1820,1840,281,5
771,1544,4,0,1820,1840,276,5
772,1548,4,2,1820,1840,272,5
770,1549,4,0,1820,1840,271,5
773,1552,4,4,1820,1840,268,5
775,1553,4,2,1820,1840,267,5
778,1558,4,1,1820,1840,262,5
780,1562,4,0,1820,1840,258,5
781,1566,4,3,1820,1840,254,5
784,1570,4,4,1820,1840,250,4
783,1571,4,3,1820,1840,249,4
785,1575,4,1,1820,1840,245,4
786,1576,4,2,1820,1840,244,4
789,1581,4,4,1820,1840,239,4
790,1583,4,0,1820,1840,237,4
792,1586,4,0,1820,1840,234,4
791,1587,4,2,1820,1840,233,4
795,1592,4,2,1820,1840,228,4
751,1505,0,2,1550,1850,45,0
753,1510,0,2,1550,1850,40,0
765,1532,0,2,1550,1850,18,0
800,1605,0,1,1650,1850,45,0
249,503,0,3,550,1870,47,0
263,529,0,3,550,1870,21,0
357,717,1,3,750,1870,33,0
364,730,1,3,750,1870,20,0
366,735,1,3,750,1870,15,0
372,747,1,3,750,1870,3,0
406,816,2,3,850,1870,34,0
415,833,2,3,850,1870,17,0
353,709,2,4,750,1870,41,0
367,737,2,4,750,1870,13,0
362,745,2,4,750,1870,5,0
368,747,2,4,750,1870,3,0
206,418,0,0,450,1890,32,0
217,436,0,0,450,1890,14,0
315,633,1,1,650,1890,17,0
321,645,1,1,650,1890,5,0
348,703,2,1,750,1890,47,0
359,723,2,0,750,1890,27,0
797,1596,4,1,1870,1890,274,5
798,1598,4,4,1870,1890,272,5
799,1604,4,0,1870,1890,266,5
802,1606,4,4,1870,1890,264,5
804,1610,4,4,1870,1890,260,5
805,1613,4,2,1870,1890,257,5
809,1621,4,0,1870,1890,249,4
810,1622,4,0,1870,1890,248,4
813,1628,4,4,1870,1890,242,4
812,1632,4,2,1870,1890,238,4
815,1632,4,0,1870,1890,238,4
818,1638,4,3,1870,1890,232,4
821,1644,4,4,1870,1890,226,4
822,1646,4,0,1870,1890,224,4
824,1650,4,0,1870,1890,220,4
825,1652,4,2,1870,1890,218,4
826,1656,4,4,1870,1890,214,4
831,1665,4,2,1870,1890,205,4
834,1670,4,3,1870,1890,200,3
836,1679,4,2,1870,1890,191,3
842,1686,4,4,1870,1890,184,3
844,1690,4,4,1870,1890,180,3
847,1696,4,4,1870,1890,174,3
848,1698,4,3,1870,1890,172,3
849,1701,4,3,1870,1890,169,3
850,1703,4,2,1870,1890,167,3
852,1707,4,1,1870,1890,163,3
856,1715,4,1,1870,1890,155,3
859,1720,4,2,1870,1890,150,2
863,1728,4,0,1870,1890,142,2
866,1735,4,0,1870,1890,135,2
864,1738,4,0,1870,1890,132,2
870,1742,4,2,1870,1890,128,2
872,1746,4,3,1870,1890,124,2
871,1747,4,0,1870,1890,123,2
873,1748,4,0,1870,1890,122,2
874,1751,4,4,1870,1890,119,2
875,1752,4,4,1870,1890,118,2
876,1755,4,0,1870,1890,115,2
877,1756,4,4,1870,1890,114,2
880,1763,4,2,1870,1890,107,2
882,1766,4,4,1870,1890,104,2
883,1771,4,2,1870,1890,99,1
885,1774,4,4,1870,1890,96,1
886,1775,4,1,1870,1890,95,1
890,1782,4,2,1870,1890,88,1
793,1590,0,2,1600,1900,10,0
794,1590,0,2,1600,1900,10,0
827,1656,0,1,1700,1900,44,0
843,1690,0,1,1700,1900,10,0
283,568,0,3,600,1920,32,0
286,577,0,3,600,1920,23,0
290,582,0,3,600,1920,18,0
375,753,1,3,800,1920,47,0
378,760,1,3,800,1920,40,0
395,792,1,3,800,1920,8,0
428,859,2,3,900,1920,41,0
444,896,2,3,900,1920,4,0
238,479,0,4,500,1920,21,0
246,497,0,4,500,1920,3,0
338,679,1,4,700,1920,21,0
233,469,0,0,500,1940,31,0
240,483,0,0,500,1940,17,0
331,665,1,0,700,1940,35,0
349,700,1,0,700,1940,0,0
376,756,2,2,800,1940,44,0
385,773,2,2,800,1940,27,0
397,796,2,1,800,1940,4,0
891,1786,4,4,1920,1940,134,2
892,1788,4,1,1920,1940,132,2
893,1793,4,4,1920,1940,127,2
895,1794,4,0,1920,1940,126,2
896,1794,4,4,1920,1940,126,2
900,1802,4,1,1920,1940,118,2
901,1804,4,2,1920,1940,116,2
902,1807,4,3,1920,1940,113,2
903,1810,4,0,1920,1940,110,2
904,1812,4,4,1920,1940,108,2
906,1814,4,0,1920,1940,106,2
907,1819,4,3,1920,1940,101,2
908,1819,4,4,1920,1940,101,2
909,1823,4,0,1920,1940,97,1
905,1824,4,4,1920,1940,96,1
911,1825,4,4,1920,1940,95,1
910,1825,4,3,1920,1940,95,1
912,1827,4,4,1920,1940,93,1
913,1828,4,2,1920,1940,92,1
914,1831,4,0,1920,1940,89,1
915,1834,4,4,1920,1940,86,1
917,1836,4,4,1920,1940,84,1
916,1836,4,3,1920,1940,84,1
918,1840,4,2,1920,1940,80,1
920,1842,4,0,1920,1940,78,1
919,1843,4,3,1920,1940,77,1
921,1844,4,3,1920,1940,76,1
922,1846,4,4,1920,1940,74,1
923,1849,4,0,1920,1940,71,1
924,1850,4,0,1920,1940,70,1
925,1852,4,2,1920,1940,68,1
926,1854,4,2,1920,1940,66,1
927,1856,4,1,1920,1940,64,1
929,1860,4,1,1920,1940,60,1
928,1860,4,1,1920,1940,60,1
930,1865,4,2,1920,1940,55,1
932,1867,4,2,1920,1940,53,1
933,1869,4,1,1920,1940,51,1
931,1871,4,3,1920,1940,49,0
934,1873,4,3,1920,1940,47,0
935,1873,4,2,1920,1940,47,0
936,1874,4,1,1920,1940,46,0
937,1877,4,1,1920,1940,43,0
939,1880,4,3,1920,1940,40,0
938,1880,4,4,1920,1940,40,0
816,1636,0,2,1650,1950,14,0
855,1713,0,1,1750,1950,37,0
862,1729,0,1,1750,1950,21,0
868,1739,0,1,1750,1950,11,0
869,1740,0,1,1750,1950,10,0
317,639,0,3,650,1970,11,0
472,946,2,3,950,1970,4,0
260,525,0,4,550,1970,25,0
400,803,2,4,850,1970,47,0
420,843,2,4,850,1970,7,0
265,534,0,0,550,1990,16,0
354,711,1,1,750,1990,39,0
411,826,2,2,850,1990,24,0
940,1883,4,2,1970,1990,87,1
941,1885,4,4,1970,1990,85,1
942,1886,4,3,1970,1990,84,1
943,1888,4,4,1970,1990,82,1
944,1891,4,1,1970,1990,79,1
945,1892,4,4,1970,1990,78,1
